timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-07-13 17:00:00,summer,12.5889,15.6056,0.22,0.11,3.0167,0.0,72.96191310268037,15.6056,0.0,0.0,0.0,0.0,0.0,0.0,12.5889,3.0167,0.0,0.0,0.0,0.0,3.0167,0.0,15.6056,0.0,0.0,0.0,0.0,0.0
2019-07-13 18:00:00,summer,11.5752,7.5751,0.22,0.11,0.0,0.0,72.95887302296775,7.5751,0.0,4.000100000000001,0.0,0.0,0.0,0.0,7.5751,0.0,0.0,0.0,4.000100000000001,0.0,0.0,0.0,7.5751,0.0,4.000100000000001,0.0,0.0,0.0
2019-07-13 19:00:00,summer,9.4752,1.6569,0.22,0.11,0.0,0.0,72.95583306992512,1.6569,0.0,7.818299999999999,0.0,0.0,0.0,0.0,1.6569,0.0,0.0,0.0,7.818299999999999,0.0,0.0,0.0,1.6569,0.0,7.818299999999999,0.0,0.0,0.0
2019-07-13 20:00:00,summer,9.5793,0.0,0.22,0.11,0.0,9.5793,62.85532444686355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5793,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 21:00:00,summer,9.3834,0.0,0.18,0.09,0.0,9.3834,52.96173340953693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3834,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 22:00:00,summer,9.0018,0.0,0.18,0.09,0.0,9.0018,43.47079632354364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0018,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 23:00:00,summer,8.653,0.0,0.18,0.09,0.0,8.653,34.34792217588449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 00:00:00,summer,8.2842,0.0,0.18,0.09,0.0,8.2842,25.614177481671533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2842,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 01:00:00,summer,8.391,0.0,0.18,0.09,0.0,8.391,16.7682196087855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 02:00:00,summer,8.5366,0.0,0.18,0.09,0.0,8.214924186873398,8.108230520926252,0.0,0.0,0.32167581312660204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32167581312660204,0.0,0.0,8.214924186873398,0.0,0.0,0.32167581312660204,0.0,0.0,0.0
2019-07-14 03:00:00,summer,8.7887,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,8.7887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7887,0.0,0.0,0.0,0.0,0.0,8.7887,0.0,0.0,0.0
2019-07-14 04:00:00,summer,9.3034,0.0,0.18,0.09,0.0,0.0,8.107554849126297,0.0,0.0,9.3034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3034,0.0,0.0,0.0,0.0,0.0,9.3034,0.0,0.0,0.0
2019-07-14 05:00:00,summer,10.1928,1.7582,0.18,0.09,0.0,0.0,8.107217034340916,1.7582,0.0,8.4346,0.0,0.0,0.0,0.0,1.7582,0.0,0.0,0.0,8.4346,0.0,0.0,0.0,1.7582,0.0,8.4346,0.0,0.0,0.0
2019-07-14 06:00:00,summer,11.1939,7.6857,0.18,0.09,0.0,0.0,8.106879233631153,7.6857,0.0,3.5081999999999995,0.0,0.0,0.0,0.0,7.6857,0.0,0.0,0.0,3.5081999999999995,0.0,0.0,0.0,7.6857,0.0,3.5081999999999995,0.0,0.0,0.0
2019-07-14 07:00:00,summer,11.6484,15.3545,0.18,0.09,3.7060999999999993,0.0,11.622456617901427,15.3545,0.0,0.0,0.0,0.0,0.0,0.0,11.6484,3.7060999999999993,0.0,0.0,0.0,0.0,3.7060999999999993,0.0,15.3545,0.0,0.0,0.0,0.0,0.0
2019-07-14 08:00:00,summer,11.172,23.6096,0.22,0.11,0.0,0.0,11.621972348875682,23.6096,0.0,0.0,12.4376,0.0,0.0,0.0,11.172,0.0,0.0,12.4376,0.0,0.0,0.0,0.0,23.6096,0.0,0.0,12.4376,0.0,0.0
2019-07-14 09:00:00,summer,10.1512,31.5988,0.22,0.11,0.0,0.0,11.621488100027811,31.5988,0.0,0.0,21.4476,0.0,0.0,0.0,10.1512,0.0,0.0,21.4476,0.0,0.0,0.0,0.0,31.5988,0.0,0.0,21.4476,0.0,0.0
2019-07-14 10:00:00,summer,9.2469,38.551,0.22,0.11,0.0,0.0,11.621003871356976,38.551,0.0,0.0,29.304100000000002,0.0,0.0,0.0,9.2469,0.0,0.0,29.304100000000002,0.0,0.0,0.0,0.0,38.551,0.0,0.0,29.304100000000002,0.0,0.0
2019-07-14 11:00:00,summer,10.0234,43.6996,0.22,0.11,0.0,0.0,11.620519662862336,43.6996,0.0,0.0,33.676199999999994,0.0,0.0,0.0,10.0234,0.0,0.0,33.676199999999994,0.0,0.0,0.0,0.0,43.6996,0.0,0.0,33.676199999999994,0.0,0.0
2019-07-14 12:00:00,summer,9.7701,46.3184,0.22,0.11,0.0,0.0,11.62003547454305,46.3184,0.0,0.0,36.5483,0.0,0.0,0.0,9.7701,0.0,0.0,36.5483,0.0,0.0,0.0,0.0,46.3184,0.0,0.0,36.5483,0.0,0.0
2019-07-14 13:00:00,summer,9.6326,45.8608,0.22,0.11,0.0,0.0,11.619551306398277,45.8608,0.0,0.0,36.2282,0.0,0.0,0.0,9.6326,0.0,0.0,36.2282,0.0,0.0,0.0,0.0,45.8608,0.0,0.0,36.2282,0.0,0.0
2019-07-14 14:00:00,summer,9.5498,42.1424,0.22,0.11,14.308532164061717,0.0,25.1933326420911,42.1424,0.0,0.0,18.284067835938288,0.0,0.0,0.0,9.5498,14.308532164061717,0.0,18.284067835938288,0.0,0.0,14.308532164061717,0.0,42.1424,0.0,0.0,18.284067835938288,0.0,0.0
2019-07-14 15:00:00,summer,9.5326,35.485,0.22,0.11,25.952399999999997,0.0,49.81289134422383,35.485,0.0,0.0,0.0,0.0,0.0,0.0,9.5326,25.952399999999997,0.0,0.0,0.0,0.0,25.952399999999997,0.0,35.485,0.0,0.0,0.0,0.0,0.0
2019-07-14 16:00:00,summer,9.6323,26.7448,0.22,0.11,17.1125,0.0,66.0451587449739,26.7448,0.0,0.0,0.0,0.0,0.0,0.0,9.6323,17.1125,0.0,0.0,0.0,0.0,17.1125,0.0,26.7448,0.0,0.0,0.0,0.0,0.0
2019-07-14 17:00:00,summer,9.9086,17.2024,0.22,0.11,7.293800000000001,0.0,72.96191310268037,17.2024,0.0,0.0,0.0,0.0,0.0,0.0,9.9086,7.293800000000001,0.0,0.0,0.0,0.0,7.293800000000001,0.0,17.2024,0.0,0.0,0.0,0.0,0.0
2019-07-14 18:00:00,summer,9.0559,8.3636,0.22,0.11,0.0,0.0,72.95887302296775,8.3636,0.0,0.6922999999999995,0.0,0.0,0.0,0.0,8.3636,0.0,0.0,0.0,0.6922999999999995,0.0,0.0,0.0,8.3636,0.0,0.6922999999999995,0.0,0.0,0.0
2019-07-14 19:00:00,summer,9.5301,1.8335,0.22,0.11,0.0,0.0,72.95583306992512,1.8335,0.0,7.696599999999999,0.0,0.0,0.0,0.0,1.8335,0.0,0.0,0.0,7.696599999999999,0.0,0.0,0.0,1.8335,0.0,7.696599999999999,0.0,0.0,0.0
2019-07-14 20:00:00,summer,9.8023,0.0,0.22,0.11,0.0,9.8023,62.6202618074577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8023,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 21:00:00,summer,9.75,0.0,0.18,0.09,0.0,9.75,52.34025023433515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 22:00:00,summer,9.4716,0.0,0.18,0.09,0.0,9.4716,42.35412636189178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4716,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 23:00:00,summer,9.1742,0.0,0.18,0.09,0.0,9.1742,32.681905703321114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1742,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00,autumn,8.5476,0.0,0.18,0.09,0.0,8.5476,23.67058244789839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5476,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 01:00:00,autumn,8.5186,0.0,0.18,0.09,0.0,8.5186,14.690203348326278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5186,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 02:00:00,autumn,8.4814,0.0,0.18,0.09,0.0,6.242985956331857,8.10890624903571,0.0,0.0,2.2384140436681434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2384140436681434,0.0,0.0,6.242985956331857,0.0,0.0,2.2384140436681434,0.0,0.0,0.0
2019-10-07 03:00:00,autumn,8.5237,0.0,0.18,0.09,0.0,0.0,8.108568377942,0.0,0.0,8.5237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5237,0.0,0.0,0.0,0.0,0.0,8.5237,0.0,0.0,0.0
2019-10-07 04:00:00,autumn,8.8247,0.0,0.18,0.09,0.0,0.0,8.108230520926252,0.0,0.0,8.8247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8247,0.0,0.0,0.0,0.0,0.0,8.8247,0.0,0.0,0.0
2019-10-07 05:00:00,autumn,9.5201,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,9.5201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5201,0.0,0.0,0.0,0.0,0.0,9.5201,0.0,0.0,0.0
2019-10-07 06:00:00,autumn,10.3683,0.0,0.18,0.09,0.0,0.0,8.107554849126297,0.0,0.0,10.3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3683,0.0,0.0,0.0,0.0,0.0,10.3683,0.0,0.0,0.0
2019-10-07 07:00:00,autumn,10.7276,0.7276,0.18,0.09,0.0,0.0,8.107217034340916,0.7276,0.0,10.0,0.0,0.0,0.0,0.0,0.7276,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.7276,0.0,10.0,0.0,0.0,0.0
2019-10-07 08:00:00,autumn,12.6245,5.6546,0.22,0.11,0.0,0.0,8.106879233631153,5.6546,0.0,6.969899999999999,0.0,0.0,0.0,0.0,5.6546,0.0,0.0,0.0,6.969899999999999,0.0,0.0,0.0,5.6546,0.0,6.969899999999999,0.0,0.0,0.0
2019-10-07 09:00:00,autumn,11.6482,12.3584,0.22,0.11,0.7102000000000004,0.0,8.780296325271895,12.3584,0.0,0.0,0.0,0.0,0.0,0.0,11.6482,0.7102000000000004,0.0,0.0,0.0,0.0,0.7102000000000004,0.0,12.3584,0.0,0.0,0.0,0.0,0.0
2019-10-07 10:00:00,autumn,10.8548,19.0418,0.22,0.11,8.187,0.0,16.54680064073123,19.0418,0.0,0.0,0.0,0.0,0.0,0.0,10.8548,8.187,0.0,0.0,0.0,0.0,8.187,0.0,19.0418,0.0,0.0,0.0,0.0,0.0
2019-10-07 11:00:00,autumn,10.4964,24.1855,0.22,0.11,13.689100000000002,0.0,29.53273172604782,24.1855,0.0,0.0,0.0,0.0,0.0,0.0,10.4964,13.689100000000002,0.0,0.0,0.0,0.0,13.689100000000002,0.0,24.1855,0.0,0.0,0.0,0.0,0.0
2019-10-07 12:00:00,autumn,10.4442,26.5452,0.22,0.11,16.101,0.0,44.806250977470555,26.5452,0.0,0.0,0.0,0.0,0.0,0.0,10.4442,16.101,0.0,0.0,0.0,0.0,16.101,0.0,26.5452,0.0,0.0,0.0,0.0,0.0
2019-10-07 13:00:00,autumn,10.5216,25.4035,0.22,0.11,14.881900000000002,0.0,58.92259402360443,25.4035,0.0,0.0,0.0,0.0,0.0,0.0,10.5216,14.881900000000002,0.0,0.0,0.0,0.0,14.881900000000002,0.0,25.4035,0.0,0.0,0.0,0.0,0.0
2019-10-07 14:00:00,autumn,10.6439,20.8489,0.22,0.11,10.205,0.0,68.6014519721256,20.8489,0.0,0.0,0.0,0.0,0.0,0.0,10.6439,10.205,0.0,0.0,0.0,0.0,10.205,0.0,20.8489,0.0,0.0,0.0,0.0,0.0
2019-10-07 15:00:00,autumn,10.7995,13.9072,0.22,0.11,3.1076999999999995,0.0,71.54681666364502,13.9072,0.0,0.0,0.0,0.0,0.0,0.0,10.7995,3.1076999999999995,0.0,0.0,0.0,0.0,3.1076999999999995,0.0,13.9072,0.0,0.0,0.0,0.0,0.0
2019-10-07 16:00:00,autumn,11.0205,6.4199,0.22,0.11,0.0,0.0,71.54383554628403,6.4199,0.0,4.6006,0.0,0.0,0.0,0.0,6.4199,0.0,0.0,0.0,4.6006,0.0,0.0,0.0,6.4199,0.0,4.6006,0.0,0.0,0.0
2019-10-07 17:00:00,autumn,11.3535,0.8168,0.22,0.11,0.0,0.0,71.54085455313627,0.8168,0.0,10.5367,0.0,0.0,0.0,0.0,0.8168,0.0,0.0,0.0,10.5367,0.0,0.0,0.0,0.8168,0.0,10.5367,0.0,0.0,0.0
2019-10-07 18:00:00,autumn,11.7864,0.0,0.22,0.11,0.0,11.7864,59.11391721292702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7864,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 19:00:00,autumn,9.7767,0.0,0.22,0.11,0.0,9.7767,48.80590746632041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7767,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 20:00:00,autumn,9.905,0.0,0.22,0.11,0.0,9.905,38.36308714552005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.905,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 21:00:00,autumn,9.6644,0.0,0.18,0.09,0.0,9.6644,28.174316610578554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6644,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 22:00:00,autumn,9.1741,0.0,0.18,0.09,0.0,9.1741,18.502792186669534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1741,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 23:00:00,autumn,8.6645,0.0,0.18,0.09,0.0,8.6645,9.368836308152098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6645,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 00:00:00,autumn,8.1111,0.0,0.18,0.09,0.0,1.193942589894303,8.10991994679048,0.0,0.0,6.917157410105697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917157410105697,0.0,0.0,1.193942589894303,0.0,0.0,6.917157410105697,0.0,0.0,0.0
2019-10-08 01:00:00,autumn,8.0102,0.0,0.18,0.09,0.0,0.0,8.109582033459363,0.0,0.0,8.010200000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.010200000000012,0.0,0.0,0.0,0.0,0.0,8.010200000000012,0.0,0.0,0.0
2019-10-08 02:00:00,autumn,7.957,0.0,0.18,0.09,0.0,0.0,8.10924413420797,0.0,0.0,7.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957,0.0,0.0,0.0,0.0,0.0,7.957,0.0,0.0,0.0
2019-10-08 03:00:00,autumn,8.041,0.0,0.18,0.09,0.0,0.0,8.10890624903571,0.0,0.0,8.041000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041000000000011,0.0,0.0,0.0,0.0,0.0,8.041000000000011,0.0,0.0,0.0
2019-10-08 04:00:00,autumn,8.437,0.0,0.18,0.09,0.0,0.0,8.108568377942,0.0,0.0,8.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.437,0.0,0.0,0.0,0.0,0.0,8.437,0.0,0.0,0.0
2019-10-08 05:00:00,autumn,9.2699,0.0,0.18,0.09,0.0,0.0,8.108230520926252,0.0,0.0,9.2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2699,0.0,0.0,0.0,0.0,0.0,9.2699,0.0,0.0,0.0
2019-10-08 06:00:00,autumn,10.2833,0.0,0.18,0.09,0.0,0.0,8.10789267798788,0.0,0.0,10.2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2833,0.0,0.0,0.0,0.0,0.0,10.2833,0.0,0.0,0.0
2019-10-08 07:00:00,autumn,10.8171,0.708,0.18,0.09,0.0,0.0,8.107554849126297,0.708,0.0,10.1091,0.0,0.0,0.0,0.0,0.708,0.0,0.0,0.0,10.1091,0.0,0.0,0.0,0.708,0.0,10.1091,0.0,0.0,0.0
2019-10-08 08:00:00,autumn,12.8786,5.5017,0.22,0.11,0.0,0.0,8.107217034340916,5.5017,0.0,7.376900000000001,0.0,0.0,0.0,0.0,5.5017,0.0,0.0,0.0,7.376900000000001,0.0,0.0,0.0,5.5017,0.0,7.376900000000001,0.0,0.0,0.0
2019-10-08 09:00:00,autumn,12.039,12.0264,0.22,0.11,0.0,0.0,8.106879233631153,12.0264,0.0,0.012599999999999056,0.0,0.0,0.0,0.0,12.0264,0.0,0.0,0.0,0.012599999999999056,0.0,0.0,0.0,12.0264,0.0,0.012599999999999056,0.0,0.0,0.0
2019-10-08 10:00:00,autumn,11.3392,18.5386,0.22,0.11,7.199399999999999,0.0,14.936491982981288,18.5386,0.0,0.0,0.0,0.0,0.0,0.0,11.3392,7.199399999999999,0.0,0.0,0.0,0.0,7.199399999999999,0.0,18.5386,0.0,0.0,0.0,0.0,0.0
2019-10-08 11:00:00,autumn,11.0212,23.5607,0.22,0.11,12.5395,0.0,26.831883845053078,23.5607,0.0,0.0,0.0,0.0,0.0,0.0,11.0212,12.5395,0.0,0.0,0.0,0.0,12.5395,0.0,23.5607,0.0,0.0,0.0,0.0,0.0
2019-10-08 12:00:00,autumn,10.9514,25.8766,0.22,0.11,14.9252,0.0,40.99005380995639,25.8766,0.0,0.0,0.0,0.0,0.0,0.0,10.9514,14.9252,0.0,0.0,0.0,0.0,14.9252,0.0,25.8766,0.0,0.0,0.0,0.0,0.0
2019-10-08 13:00:00,autumn,10.9556,24.7787,0.22,0.11,13.8231,0.0,54.1020899883297,24.7787,0.0,0.0,0.0,0.0,0.0,0.0,10.9556,13.8231,0.0,0.0,0.0,0.0,13.8231,0.0,24.7787,0.0,0.0,0.0,0.0,0.0
2019-10-08 14:00:00,autumn,10.9569,20.3457,0.22,0.11,9.388800000000002,0.0,63.006833483316846,20.3457,0.0,0.0,0.0,0.0,0.0,0.0,10.9569,9.388800000000002,0.0,0.0,0.0,0.0,9.388800000000002,0.0,20.3457,0.0,0.0,0.0,0.0,0.0
2019-10-08 15:00:00,autumn,10.9569,13.5753,0.22,0.11,2.618400000000001,0.0,65.48824054620384,13.5753,0.0,0.0,0.0,0.0,0.0,0.0,10.9569,2.618400000000001,0.0,0.0,0.0,0.0,2.618400000000001,0.0,13.5753,0.0,0.0,0.0,0.0,0.0
2019-10-08 16:00:00,autumn,11.0051,6.267,0.22,0.11,0.0,0.0,65.48551186951441,6.267,0.0,4.7381,0.0,0.0,0.0,0.0,6.267,0.0,0.0,0.0,4.7381,0.0,0.0,0.0,6.267,0.0,4.7381,0.0,0.0,0.0
2019-10-08 17:00:00,autumn,11.1669,0.7972,0.22,0.11,0.0,0.0,65.48278330651985,0.7972,0.0,10.3697,0.0,0.0,0.0,0.0,0.7972,0.0,0.0,0.0,10.3697,0.0,0.0,0.0,0.7972,0.0,10.3697,0.0,0.0,0.0
2019-10-08 18:00:00,autumn,11.4492,0.0,0.22,0.11,0.0,11.4492,53.411538394948806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4492,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 19:00:00,autumn,9.3261,0.0,0.22,0.11,0.0,9.3261,43.5787403520169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3261,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 20:00:00,autumn,9.3905,0.0,0.22,0.11,0.0,9.3905,33.678468448565184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3905,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 21:00:00,autumn,9.1426,0.0,0.18,0.09,0.0,9.1426,24.039918600428013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1426,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 22:00:00,autumn,8.7025,0.0,0.18,0.09,0.0,2.7898540218453007,21.098152587682225,0.0,0.0,5.9126459781547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9126459781547,0.0,0.0,2.7898540218453007,0.0,0.0,5.9126459781547,0.0,0.0,0.0
2019-10-08 23:00:00,autumn,8.2951,0.0,0.18,0.09,0.0,0.0,21.09727349799105,0.0,0.0,8.2951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2951,0.0,0.0,0.0,0.0,0.0,8.2951,0.0,0.0,0.0
2019-10-09 00:00:00,autumn,7.8765,0.0,0.18,0.09,0.0,0.0,21.096394444928634,0.0,0.0,7.8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8765,0.0,0.0,0.0,0.0,0.0,7.8765,0.0,0.0,0.0
2019-10-09 01:00:00,autumn,7.9425,0.0,0.18,0.09,0.0,0.0,21.095515428493428,0.0,0.0,7.9425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9425,0.0,0.0,0.0,0.0,0.0,7.9425,0.0,0.0,0.0
2019-10-09 02:00:00,autumn,8.0636,0.0,0.18,0.09,0.0,0.0,21.094636448683907,0.0,0.0,8.0636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0636,0.0,0.0,0.0,0.0,0.0,8.0636,0.0,0.0,0.0
2019-10-09 03:00:00,autumn,8.3103,0.0,0.18,0.09,0.0,0.0,21.093757505498544,0.0,0.0,8.3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3103,0.0,0.0,0.0,0.0,0.0,8.3103,0.0,0.0,0.0
2019-10-09 04:00:00,autumn,8.8393,0.0,0.18,0.09,0.0,0.0,21.092878598935815,0.0,0.0,8.8393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8393,0.0,0.0,0.0,0.0,0.0,8.8393,0.0,0.0,0.0
2019-10-09 05:00:00,autumn,9.7609,0.0,0.18,0.09,0.0,0.0,21.091999728994193,0.0,0.0,9.7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7609,0.0,0.0,0.0,0.0,0.0,9.7609,0.0,0.0,0.0
2019-10-09 06:00:00,autumn,10.8089,0.0,0.18,0.09,0.0,0.0,21.09112089567215,0.0,0.0,10.8089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8089,0.0,0.0,0.0,0.0,0.0,10.8089,0.0,0.0,0.0
2019-10-09 07:00:00,autumn,11.3195,0.5576,0.18,0.09,0.0,0.0,21.090242098968165,0.5576,0.0,10.761899999999999,0.0,0.0,0.0,0.0,0.5576,0.0,0.0,0.0,10.761899999999999,0.0,0.0,0.0,0.5576,0.0,10.761899999999999,0.0,0.0,0.0
2019-10-09 08:00:00,autumn,13.3024,4.3285,0.22,0.11,0.0,0.0,21.089363338880705,4.3285,0.0,8.9739,0.0,0.0,0.0,0.0,4.3285,0.0,0.0,0.0,8.9739,0.0,0.0,0.0,4.3285,0.0,8.9739,0.0,0.0,0.0
2019-10-09 09:00:00,autumn,12.3376,9.4801,0.22,0.11,0.0,0.0,21.08848461540825,9.4801,0.0,2.8575,0.0,0.0,0.0,0.0,9.4801,0.0,0.0,0.0,2.8575,0.0,0.0,0.0,9.4801,0.0,2.8575,0.0,0.0,0.0
2019-10-09 10:00:00,autumn,11.4798,14.6785,0.22,0.11,3.1987000000000005,0.0,24.122159194023457,14.6785,0.0,0.0,0.0,0.0,0.0,0.0,11.4798,3.1987000000000005,0.0,0.0,0.0,0.0,3.1987000000000005,0.0,14.6785,0.0,0.0,0.0,0.0,0.0
2019-10-09 11:00:00,autumn,10.9882,18.7681,0.22,0.11,7.7799,0.0,31.50181529456023,18.7681,0.0,0.0,0.0,0.0,0.0,0.0,10.9882,7.7799,0.0,0.0,0.0,0.0,7.7799,0.0,18.7681,0.0,0.0,0.0,0.0,0.0
2019-10-09 12:00:00,autumn,10.7486,20.7479,0.22,0.11,9.999300000000002,0.0,40.986671621119456,20.7479,0.0,0.0,0.0,0.0,0.0,0.0,10.7486,9.999300000000002,0.0,0.0,0.0,0.0,9.999300000000002,0.0,20.7479,0.0,0.0,0.0,0.0,0.0
2019-10-09 13:00:00,autumn,10.6051,19.9861,0.22,0.11,9.381,0.0,49.88456186214711,19.9861,0.0,0.0,0.0,0.0,0.0,0.0,10.6051,9.381,0.0,0.0,0.0,0.0,9.381,0.0,19.9861,0.0,0.0,0.0,0.0,0.0
2019-10-09 14:00:00,autumn,10.4974,16.4856,0.22,0.11,5.988200000000001,0.0,55.56338866412227,16.4856,0.0,0.0,0.0,0.0,0.0,0.0,10.4974,5.988200000000001,0.0,0.0,0.0,0.0,5.988200000000001,0.0,16.4856,0.0,0.0,0.0,0.0,0.0
2019-10-09 15:00:00,autumn,10.439,11.0289,0.22,0.11,0.5899000000000001,0.0,56.120701800447925,11.0289,0.0,0.0,0.0,0.0,0.0,0.0,10.439,0.5899000000000001,0.0,0.0,0.0,0.0,0.5899000000000001,0.0,11.0289,0.0,0.0,0.0,0.0,0.0
2019-10-09 16:00:00,autumn,10.4858,5.0938,0.22,0.11,0.0,0.0,56.1183634378729,5.0938,0.0,5.3919999999999995,0.0,0.0,0.0,0.0,5.0938,0.0,0.0,0.0,5.3919999999999995,0.0,0.0,0.0,5.0938,0.0,5.3919999999999995,0.0,0.0,0.0
