timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-07-11 22:00:00,summer,9.6905,0.0,0.18,0.09,0.0,9.35711573240529,68.45110804818007,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.254692521180361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35711573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-11 23:00:00,summer,9.2754,0.0,0.18,0.09,0.0,8.94201573240529,59.022543722858245,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.234687464619022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94201573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-12 00:00:00,summer,8.78,0.0,0.18,0.09,0.0,8.44661573240529,50.116569705332445,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.214682408057683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44661573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-12 01:00:00,summer,8.7006,0.0,0.18,0.09,0.0,8.36721573240529,41.294661718796505,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.1946773514963445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36721573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-12 02:00:00,summer,8.6258,0.0,0.18,0.09,0.0,8.29241573240529,32.55196743475353,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.1746722949350055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29241573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-12 03:00:00,summer,8.6478,0.0,0.18,0.09,0.0,8.31441573240529,23.786447393464485,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.1546672383736665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31441573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-12 04:00:00,summer,8.9479,0.0,0.18,0.09,0.0,8.614515732405291,14.704959406904988,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.134662181812328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614515732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-12 05:00:00,summer,9.6617,1.2198,0.18,0.09,0.0,0.2575627690961513,14.432851703328415,1.2198,0.0,7.8509529633091395,0.0,0.0,0.33338426759470985,4.114657125250989,1.2198,0.0,0.0,0.0,7.8509529633091395,0.0,0.0,0.2575627690961513,1.2198,0.0,7.8509529633091395,0.0,0.0,0.020005056561338726
2019-07-12 06:00:00,summer,10.5459,5.2827,0.18,0.09,0.0,0.0,14.432250334507442,5.2827,0.0,4.92981573240529,0.0,0.0,0.33338426759470985,4.09465206868965,5.2827,0.0,0.0,0.0,4.92981573240529,0.0,0.0,0.0,5.2827,0.0,4.92981573240529,0.0,0.0,0.020005056561338726
2019-07-12 07:00:00,summer,10.9546,10.4885,0.18,0.09,0.0,0.0,14.431648990743504,10.4885,0.0,0.13271573240528922,0.0,0.0,0.33338426759470985,4.074647012128315,10.4885,0.0,0.0,0.0,0.13271573240528922,0.0,0.0,0.0,10.4885,0.0,0.13271573240528922,0.0,0.0,0.020005056561338726
2019-07-12 08:00:00,summer,12.9089,16.0996,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,16.0996,0.0,0.0,0.0,3.190066154427737,0.0,4.1368595233907826,12.9089,0.0006338455722623384,3.190066154427737,0.0,0.0,0.0,0.0006338455722623384,0.0,16.0996,0.0,0.0,0.0,0.06221251126246712,0.0
2019-07-12 09:00:00,summer,11.9918,21.615,0.22,0.11,7.744551438889826,0.0,21.7781742730034,21.615,0.0,0.0,0.0,1.8786485611101726,0.0,4.173496834063498,11.9918,7.744551438889826,1.8786485611101726,0.0,0.0,0.0,7.744551438889826,0.0,21.615,0.0,0.0,0.0,0.03663731067271564,0.0
2019-07-12 10:00:00,summer,11.2527,26.5637,0.22,0.11,15.311,0.0,36.30255682552677,26.5637,0.0,0.0,0.0,0.0,0.0,4.173496834063498,11.2527,15.311,0.0,0.0,0.0,0.0,15.311,0.0,26.5637,0.0,0.0,0.0,0.0,0.0
2019-07-12 11:00:00,summer,12.2379,30.4113,0.22,0.11,18.1734,0.0,53.541845267783586,30.4113,0.0,0.0,0.0,0.0,0.0,4.173496834063498,12.2379,18.1734,0.0,0.0,0.0,0.0,18.1734,0.0,30.4113,0.0,0.0,0.0,0.0,0.0
2019-07-12 12:00:00,summer,12.2137,32.5796,0.22,0.11,20.3659,0.0,72.86040353733105,32.5796,0.0,0.0,0.0,0.0,0.0,4.173496834063498,12.2137,20.3659,0.0,0.0,0.0,0.0,20.3659,0.0,32.5796,0.0,0.0,0.0,0.0,0.0
2019-07-12 13:00:00,summer,12.3004,32.5725,0.22,0.11,20.2721,0.0,92.08917037359348,32.5725,0.0,0.0,0.0,0.0,0.0,4.173496834063498,12.3004,20.2721,0.0,0.0,0.0,0.0,20.2721,0.0,32.5725,0.0,0.0,0.0,0.0,0.0
2019-07-12 14:00:00,summer,12.4125,30.1551,0.22,0.11,17.742600000000003,0.0,108.91744160881895,30.155100000000004,0.0,0.0,0.0,0.0,0.0,4.173496834063498,12.4125,17.742600000000003,0.0,0.0,0.0,0.0,17.742600000000003,0.0,30.155100000000004,0.0,0.0,0.0,0.0,0.0
2019-07-12 15:00:00,summer,12.5391,25.5013,0.22,0.11,12.962200000000001,0.0,121.20992602807561,25.5013,0.0,0.0,0.0,0.0,0.0,4.173496834063498,12.5391,12.962200000000001,0.0,0.0,0.0,0.0,12.962200000000001,0.0,25.5013,0.0,0.0,0.0,0.0,0.0
2019-07-12 16:00:00,summer,12.7159,19.2347,0.22,0.11,6.518800000000001,0.0,127.38915229782279,19.2347,0.0,0.0,0.0,0.0,0.0,4.173496834063498,12.7159,6.518800000000001,0.0,0.0,0.0,0.0,6.518800000000001,0.0,19.2347,0.0,0.0,0.0,0.0,0.0
2019-07-12 17:00:00,summer,12.994,12.3364,0.22,0.11,0.0,0.6576000000000004,126.69067315336814,12.3364,0.0,0.0,0.0,0.0,0.0,4.173496834063498,12.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.6576000000000004,12.3364,0.0,0.0,0.0,0.0,0.0
2019-07-12 18:00:00,summer,12.0677,5.9606,0.22,0.11,0.0,6.1071,120.2479457425153,5.9606,0.0,0.0,0.0,0.0,0.0,4.173496834063498,5.9606,0.0,0.0,0.0,0.0,0.0,0.0,6.1071,5.9606,0.0,0.0,0.0,0.0,0.0
2019-07-12 19:00:00,summer,10.0009,1.2952,0.22,0.11,0.0,8.7057,111.06632186940007,1.2952,0.0,0.0,0.0,0.0,0.0,4.173496834063498,1.2952,0.0,0.0,0.0,0.0,0.0,0.0,8.7057,1.2952,0.0,0.0,0.0,0.0,0.0
2019-07-12 20:00:00,summer,10.0803,0.0,0.22,0.11,0.0,10.0803,100.43612494005706,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0803,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 21:00:00,summer,9.8046,0.0,0.18,0.09,0.0,9.8046,90.09698425255559,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8046,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 22:00:00,summer,9.2968,0.0,0.18,0.09,0.0,9.2968,80.29354256119393,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2968,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 23:00:00,summer,8.7892,0.0,0.18,0.09,0.0,8.7892,71.02556672666991,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7892,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 00:00:00,summer,8.2556,0.0,0.18,0.09,0.0,8.2556,62.32044084429427,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2556,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 01:00:00,summer,8.1921,0.0,0.18,0.09,0.0,8.1921,53.682612552637295,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1921,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 02:00:00,summer,8.1894,0.0,0.18,0.09,0.0,8.1894,45.04799022038662,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1894,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 03:00:00,summer,8.3314,0.0,0.18,0.09,0.0,8.3314,36.264046521485156,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3314,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 04:00:00,summer,8.7863,0.0,0.18,0.09,0.0,8.7863,27.000962117700947,0.0,0.0,0.0,0.0,0.0,0.0,4.173496834063498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7863,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 05:00:00,summer,9.6728,1.5815,0.18,0.09,0.0,8.0913,18.47085800037257,1.5815,0.0,0.0,0.0,0.0,0.0,4.173496834063498,1.5815,0.0,0.0,0.0,0.0,0.0,0.0,8.0913,1.5815,0.0,0.0,0.0,0.0,0.0
2019-07-13 06:00:00,summer,10.7284,6.8972,0.18,0.09,0.0,3.831200000000001,14.431648990743504,6.8972,0.0,0.0,0.0,0.0,0.0,4.173496834063498,6.8972,0.0,0.0,0.0,0.0,0.0,0.0,3.831200000000001,6.8972,0.0,0.0,0.0,0.0,0.0
2019-07-13 07:00:00,summer,11.2884,13.7577,0.18,0.09,0.0006338455722623384,0.0,14.431648990743504,13.7577,0.0,0.0,0.0,2.468666154427738,0.0,4.221640638455279,11.2884,0.0006338455722623384,2.468666154427738,0.0,0.0,0.0,0.0006338455722623384,0.0,13.7577,0.0,0.0,0.0,0.04814380439178007,0.0
2019-07-13 08:00:00,summer,13.3573,21.1452,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,21.145199999999996,0.0,0.0,0.638530415473431,7.148735738954305,0.0,4.361054926793722,13.3573,0.0006338455722623384,7.148735738954305,0.638530415473431,0.0,0.0,0.0006338455722623384,0.0,21.145199999999996,0.0,0.0,0.638530415473431,0.1394142883384428,0.0
2019-07-13 09:00:00,summer,12.5054,28.3226,0.22,0.11,6.748100222121826,0.0,20.832857646333494,28.3226,0.0,0.0,1.9203640389238705,7.148735738954305,0.0,4.500469215132165,12.5054,6.748100222121826,7.148735738954305,1.9203640389238705,0.0,0.0,6.748100222121826,0.0,28.3226,0.0,0.0,1.9203640389238705,0.1394142883384428,0.0
2019-07-13 10:00:00,summer,11.775,34.6174,0.22,0.11,15.6936642610457,0.0,35.72030678026454,34.61740000000001,0.0,0.0,0.0,7.148735738954305,0.0,4.6398835034706085,11.775,15.6936642610457,7.148735738954305,0.0,0.0,0.0,15.6936642610457,0.0,34.61740000000001,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-13 11:00:00,summer,12.7114,39.3391,0.22,0.11,19.4789642610457,0.0,54.19818649192562,39.33910000000001,0.0,0.0,0.0,7.148735738954305,0.0,4.779297791809052,12.7114,19.4789642610457,7.148735738954305,0.0,0.0,0.0,19.4789642610457,0.0,39.33910000000001,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-13 12:00:00,summer,12.5862,41.8101,0.22,0.11,22.075164261045696,0.0,75.13826787033078,41.810100000000006,0.0,0.0,0.0,7.148735738954305,0.0,4.918712080147495,12.5862,22.075164261045696,7.148735738954305,0.0,0.0,0.0,22.075164261045696,0.0,41.810100000000006,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-13 13:00:00,summer,12.531,41.5002,0.22,0.11,21.820464261045696,0.0,95.8358471093317,41.50020000000001,0.0,0.0,0.0,7.148735738954305,0.0,5.058126368485938,12.531,21.820464261045696,7.148735738954305,0.0,0.0,0.0,21.820464261045696,0.0,41.50020000000001,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-13 14:00:00,summer,12.4757,38.2088,0.22,0.11,18.584364261045693,0.0,113.4625299283764,38.2088,0.0,0.0,0.0,7.148735738954305,0.0,5.197540656824382,12.4757,18.584364261045693,7.148735738954305,0.0,0.0,0.0,18.584364261045693,0.0,38.2088,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-13 15:00:00,summer,12.428,32.2089,0.22,0.11,12.632164261045695,0.0,125.44172557564737,32.2089,0.0,0.0,0.0,7.148735738954305,0.0,5.336954945162825,12.428,12.632164261045695,7.148735738954305,0.0,0.0,0.0,12.632164261045695,0.0,32.2089,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-13 16:00:00,summer,12.4427,24.2804,0.22,0.11,4.688964261045695,0.0,129.88484091669153,24.2804,0.0,0.0,0.0,7.148735738954305,0.0,5.476369233501268,12.4427,4.688964261045695,7.148735738954305,0.0,0.0,0.0,4.688964261045695,0.0,24.2804,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-13 17:00:00,summer,12.5889,15.6056,0.22,0.11,0.0,4.132035738954306,125.52388094554915,15.605599999999999,0.0,0.0,0.0,7.148735738954305,0.0,5.615783521839711,8.456864261045695,0.0,7.148735738954305,0.0,0.0,0.0,0.0,4.132035738954306,15.605599999999999,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-13 18:00:00,summer,11.5752,7.5751,0.22,0.11,0.0,5.670704204799874,119.54120370908923,7.5751,0.0,0.0,0.0,1.670604204799873,0.0,5.648363561837304,5.904495795200127,0.0,1.670604204799873,0.0,0.0,0.0,0.0,5.670704204799874,7.5751,0.0,0.0,0.0,0.03258003999759729,0.0
2019-07-13 19:00:00,summer,9.4752,1.6569,0.22,0.11,0.0,7.818299999999999,111.29501101543653,1.6569,0.0,0.0,0.0,0.0,0.0,5.648363561837304,1.6569,0.0,0.0,0.0,0.0,0.0,0.0,7.818299999999999,1.6569,0.0,0.0,0.0,0.0,0.0
2019-07-13 20:00:00,summer,9.5793,0.0,0.22,0.11,0.0,9.5793,101.19290492662722,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5793,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 21:00:00,summer,9.3834,0.0,0.18,0.09,0.0,9.3834,91.29771649011396,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3834,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 22:00:00,summer,9.0018,0.0,0.18,0.09,0.0,9.0018,81.8051820714923,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0018,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13 23:00:00,summer,8.653,0.0,0.18,0.09,0.0,8.653,72.68071065776032,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 00:00:00,summer,8.2842,0.0,0.18,0.09,0.0,8.2842,63.94536876402727,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2842,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 01:00:00,summer,8.391,0.0,0.18,0.09,0.0,8.391,55.09781375817114,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 02:00:00,summer,8.5366,0.0,0.18,0.09,0.0,8.5366,46.09715152466675,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5366,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 03:00:00,summer,8.7887,0.0,0.18,0.09,0.0,8.7887,36.83112758604594,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7887,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 04:00:00,summer,9.3034,0.0,0.18,0.09,0.0,9.3034,27.02294829452635,0.0,0.0,0.0,0.0,0.0,0.0,5.648363561837304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3034,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-14 05:00:00,summer,10.1928,1.7582,0.18,0.09,0.0,8.4346,18.130973287528676,1.7582,0.0,0.0,0.0,0.0,0.0,5.648363561837304,1.7582,0.0,0.0,0.0,0.0,0.0,0.0,8.4346,1.7582,0.0,0.0,0.0,0.0,0.0
2019-07-14 06:00:00,summer,11.1939,7.6857,0.18,0.09,0.0,3.5081999999999995,14.432250334507458,7.6857,0.0,0.0,0.0,0.0,0.0,5.648363561837304,7.6857,0.0,0.0,0.0,0.0,0.0,0.0,3.5081999999999995,7.6857,0.0,0.0,0.0,0.0,0.0
2019-07-14 07:00:00,summer,11.6484,15.3545,0.18,0.09,0.0,0.0,14.431648990743504,15.3545,0.0,0.0,0.0,3.7060999999999993,0.0,5.720639739455065,11.6484,0.0,3.7060999999999993,0.0,0.0,0.0,0.0,0.0,15.3545,0.0,0.0,0.0,0.07227617761776177,0.0
2019-07-14 08:00:00,summer,11.172,23.6096,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,23.6096,0.0,0.0,5.288230415473433,7.148735738954305,0.0,5.860054027793508,11.172,0.0006338455722623384,7.148735738954305,5.288230415473433,0.0,0.0,0.0006338455722623384,0.0,23.6096,0.0,0.0,5.288230415473433,0.1394142883384428,0.0
2019-07-14 09:00:00,summer,10.1512,31.5988,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,31.5988,0.0,0.0,14.298230415473434,7.148735738954305,0.0,5.999468316131951,10.1512,0.0006338455722623384,7.148735738954305,14.298230415473434,0.0,0.0,0.0006338455722623384,0.0,31.5988,0.0,0.0,14.298230415473434,0.1394142883384428,0.0
2019-07-14 10:00:00,summer,9.2469,38.551,0.22,0.11,0.0006338455722623384,0.0,14.431648990743504,38.551,0.0,0.0,22.154730415473434,7.148735738954305,0.0,6.138882604470394,9.2469,0.0006338455722623384,7.148735738954305,22.154730415473434,0.0,0.0,0.0006338455722623384,0.0,38.551,0.0,0.0,22.154730415473434,0.1394142883384428,0.0
2019-07-14 11:00:00,summer,10.0234,43.6996,0.22,0.11,8.88575499974659,0.0,22.860815030863993,43.6996,0.0,0.0,17.641709261299102,7.148735738954305,0.0,6.278296892808837,10.0234,8.88575499974659,7.148735738954305,17.641709261299102,0.0,0.0,8.88575499974659,0.0,43.6996,0.0,0.0,17.641709261299102,0.1394142883384428,0.0
2019-07-14 12:00:00,summer,9.7701,46.3184,0.22,0.11,29.399564261045693,0.0,50.75073808132122,46.318400000000004,0.0,0.0,0.0,7.148735738954305,0.0,6.417711181147279,9.7701,29.399564261045693,7.148735738954305,0.0,0.0,0.0,29.399564261045693,0.0,46.318400000000004,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-14 13:00:00,summer,9.6326,45.8608,0.22,0.11,29.079464261045697,0.0,78.33582552794537,45.860800000000005,0.0,0.0,0.0,7.148735738954305,0.0,6.557125469485722,9.6326,29.079464261045697,7.148735738954305,0.0,0.0,0.0,29.079464261045697,0.0,45.860800000000005,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-14 14:00:00,summer,9.5498,42.1424,0.22,0.11,25.4438642610457,0.0,102.47073059753347,42.14240000000001,0.0,0.0,0.0,7.148735738954305,0.0,6.696539757824166,9.5498,25.4438642610457,7.148735738954305,0.0,0.0,0.0,25.4438642610457,0.0,42.14240000000001,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-14 15:00:00,summer,9.5326,35.485,0.22,0.11,18.803664261045693,0.0,120.30518321036197,35.485,0.0,0.0,0.0,7.148735738954305,0.0,6.835954046162608,9.5326,18.803664261045693,7.148735738954305,0.0,0.0,0.0,18.803664261045693,0.0,35.485,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-14 16:00:00,summer,9.6323,26.7448,0.22,0.11,9.963764261045696,0.0,129.75262723456154,26.7448,0.0,0.0,0.0,7.148735738954305,0.0,6.97536833450105,9.6323,9.963764261045696,7.148735738954305,0.0,0.0,0.0,9.963764261045696,0.0,26.7448,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-14 17:00:00,summer,9.9086,17.2024,0.22,0.11,0.1450642610456958,0.0,129.88484091669153,17.2024,0.0,0.0,0.0,7.148735738954305,0.0,7.114782622839494,9.9086,0.1450642610456958,7.148735738954305,0.0,0.0,0.0,0.1450642610456958,0.0,17.2024,0.0,0.0,0.0,0.1394142883384428,0.0
2019-07-14 18:00:00,summer,9.0559,8.3636,0.22,0.11,0.0,0.3589157324052896,129.50109864749726,8.3636,0.0,0.0,0.0,0.0,0.33338426759470985,7.094777566278155,8.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.3589157324052896,8.3636,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-14 19:00:00,summer,9.5301,1.8335,0.22,0.11,0.0,7.36321573240529,121.7341918958584,1.8335,0.0,0.0,0.0,0.0,0.33338426759470985,7.074772509716816,1.8335,0.0,0.0,0.0,0.0,0.0,0.0,7.36321573240529,1.8335,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-14 20:00:00,summer,9.8023,0.0,0.22,0.11,0.0,9.468915732405291,111.74800607566202,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,7.054767453155477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.468915732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-14 21:00:00,summer,9.75,0.0,0.18,0.09,0.0,9.41661573240529,101.81736538708374,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,7.034762396594138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41661573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-14 22:00:00,summer,9.4716,0.0,0.18,0.09,0.0,9.13821573240529,92.18059784206443,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,7.014757340032799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13821573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-07-14 23:00:00,summer,9.1742,0.0,0.18,0.09,0.0,8.840815732405291,82.8577189544042,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.99475228347146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840815732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 00:00:00,autumn,8.5476,0.0,0.18,0.09,0.0,8.21421573240529,74.19572291398481,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.974747226910121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21421573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 01:00:00,autumn,8.5186,0.0,0.18,0.09,0.0,8.18521573240529,65.5646564741154,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.954742170348783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18521573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 02:00:00,autumn,8.4814,0.0,0.18,0.09,0.0,8.148015732405291,56.97316190500039,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.934737113787444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148015732405291,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 03:00:00,autumn,8.5237,0.0,0.18,0.09,0.0,8.19031573240529,48.33743719981739,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.914732057226105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19031573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 04:00:00,autumn,8.8247,0.0,0.18,0.09,0.0,8.49131573240529,39.384790457926876,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.894727000664764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49131573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 05:00:00,autumn,9.5201,0.0,0.18,0.09,0.0,9.18671573240529,29.69950078135691,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,6.874721944103425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18671573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 06:00:00,autumn,10.3683,0.0,0.18,0.09,0.0,5.524400851144452,23.875033503027925,0.0,0.0,4.510514881260838,0.0,0.0,0.33338426759470985,6.854716887542086,0.0,0.0,0.0,0.0,4.510514881260838,0.0,0.0,5.524400851144452,0.0,0.0,4.510514881260838,0.0,0.0,0.020005056561338726
2019-10-07 07:00:00,autumn,10.7276,0.7276,0.18,0.09,0.0,0.0,23.874038709965298,0.7276,0.0,9.66661573240529,0.0,0.0,0.33338426759470985,6.834711830980748,0.7276,0.0,0.0,0.0,9.66661573240529,0.0,0.0,0.0,0.7276,0.0,9.66661573240529,0.0,0.0,0.020005056561338726
2019-10-07 08:00:00,autumn,12.6245,5.6546,0.22,0.11,0.0,6.6365157324052895,16.877542144372022,5.6546,0.0,0.0,0.0,0.0,0.33338426759470985,6.81470677441941,5.6546,0.0,0.0,0.0,0.0,0.0,0.0,6.6365157324052895,5.6546,0.0,0.0,0.0,0.0,0.020005056561338726
2019-10-07 09:00:00,autumn,11.6482,12.3584,0.22,0.11,0.7102000000000004,0.0,17.550593791724815,12.3584,0.0,0.0,0.0,0.0,0.0,6.81470677441941,11.6482,0.7102000000000004,0.0,0.0,0.0,0.0,0.7102000000000004,0.0,12.3584,0.0,0.0,0.0,0.0,0.0
2019-10-07 10:00:00,autumn,10.8548,19.0418,0.22,0.11,8.187,0.0,25.316732678123046,19.0418,0.0,0.0,0.0,0.0,0.0,6.81470677441941,10.8548,8.187,0.0,0.0,0.0,0.0,8.187,0.0,19.0418,0.0,0.0,0.0,0.0,0.0
2019-10-07 11:00:00,autumn,10.4964,24.1855,0.22,0.11,13.689100000000002,0.0,38.30229834960475,24.1855,0.0,0.0,0.0,0.0,0.0,6.81470677441941,10.4964,13.689100000000002,0.0,0.0,0.0,0.0,13.689100000000002,0.0,24.1855,0.0,0.0,0.0,0.0,0.0
2019-10-07 12:00:00,autumn,10.4442,26.5452,0.22,0.11,16.101,0.0,53.57545220241816,26.5452,0.0,0.0,0.0,0.0,0.0,6.81470677441941,10.4442,16.101,0.0,0.0,0.0,0.0,16.101,0.0,26.5452,0.0,0.0,0.0,0.0,0.0
