timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-10-07 21:00:00,autumn,9.6644,0.0,0.18,0.09,0.0,0.0,32.93101775653129,0.0,0.0,9.331015732405291,0.0,0.0,0.33338426759470885,6.694676435051361,0.0,0.0,0.0,0.0,9.331015732405291,0.0,0.0,0.020005056561338667
2019-10-07 22:00:00,autumn,9.1741,0.0,0.18,0.09,0.0,0.0,32.929645630791434,0.0,0.0,8.84071573240529,0.0,0.0,0.33338426759470885,6.6746713784900225,0.0,0.0,0.0,0.0,8.84071573240529,0.0,0.0,0.020005056561338667
2019-10-07 23:00:00,autumn,8.6645,0.0,0.18,0.09,0.0,0.0,32.92827356222349,0.0,0.0,8.33111573240529,0.0,0.0,0.33338426759470885,6.6546663219286835,0.0,0.0,0.0,0.0,8.33111573240529,0.0,0.0,0.020005056561338667
2019-10-08 00:00:00,autumn,8.1111,0.0,0.18,0.09,0.0,0.0,32.92690155082506,0.0,0.0,7.777715732405292,0.0,0.0,0.33338426759470885,6.634661265367346,0.0,0.0,0.0,0.0,7.777715732405292,0.0,0.0,0.020005056561338667
2019-10-08 01:00:00,autumn,8.0102,0.0,0.18,0.09,0.0,0.0,32.92552959659377,0.0,0.0,7.676815732405291,0.0,0.0,0.33338426759470885,6.614656208806007,0.0,0.0,0.0,0.0,7.676815732405291,0.0,0.0,0.020005056561338667
2019-10-08 02:00:00,autumn,7.957,0.0,0.18,0.09,0.0,0.0,32.92415769952724,0.0,0.0,7.623615732405291,0.0,0.0,0.33338426759470885,6.594651152244668,0.0,0.0,0.0,0.0,7.623615732405291,0.0,0.0,0.020005056561338667
2019-10-08 03:00:00,autumn,8.041,0.0,0.18,0.09,0.0,0.0,32.9227858596231,0.0,0.0,7.707615732405292,0.0,0.0,0.33338426759470885,6.57464609568333,0.0,0.0,0.0,0.0,7.707615732405292,0.0,0.0,0.020005056561338667
2019-10-08 04:00:00,autumn,8.437,0.0,0.18,0.09,0.0,0.0,32.921414076878946,0.0,0.0,8.10361573240529,0.0,0.0,0.33338426759470885,6.554641039121991,0.0,0.0,0.0,0.0,8.10361573240529,0.0,0.0,0.020005056561338667
2019-10-08 05:00:00,autumn,9.2699,0.0,0.18,0.09,0.0,0.0,32.92004235129241,0.0,0.0,8.93651573240529,0.0,0.0,0.33338426759470885,6.534635982560652,0.0,0.0,0.0,0.0,8.93651573240529,0.0,0.0,0.020005056561338667
2019-10-08 06:00:00,autumn,10.2833,0.0,0.18,0.09,0.0,0.0,32.918670682861105,0.0,0.0,9.949915732405291,0.0,0.0,0.33338426759470885,6.514630925999313,0.0,0.0,0.0,0.0,9.949915732405291,0.0,0.0,0.020005056561338667
2019-10-08 07:00:00,autumn,10.8171,0.708,0.18,0.09,0.0,0.0,32.917299071582654,0.708,0.0,9.77571573240529,0.0,0.0,0.33338426759470885,6.494625869437975,0.0,0.0,0.708,0.0,9.77571573240529,0.0,0.0,0.020005056561338667
2019-10-08 08:00:00,autumn,12.8786,5.5017,0.22,0.11,0.0,7.043515732405292,25.491410034244744,5.5017,0.0,-0.0,0.0,0.0,0.33338426759470885,6.474620812876636,0.0,7.043515732405292,5.5017,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-10-08 09:00:00,autumn,12.039,12.0264,0.22,0.11,0.0,0.0,25.49034789215998,12.0264,0.0,0.0,0.0,0.0,0.012599999999999056,6.473864737269075,0.0,0.0,12.0264,0.0,0.0,0.0,0.0,0.0007560756075606995
2019-10-08 10:00:00,autumn,11.3392,18.5386,0.22,0.11,7.199399999999999,0.0,32.31923633031601,18.5386,0.0,0.0,0.0,0.0,0.0,6.473864737269075,7.199399999999999,0.0,18.5386,0.0,0.0,0.0,0.0,0.0
2019-10-08 11:00:00,autumn,11.0212,23.5607,0.22,0.11,12.5395,0.0,44.21390391137333,23.5607,0.0,0.0,0.0,0.0,0.0,6.473864737269075,12.5395,0.0,23.5607,0.0,0.0,0.0,0.0,0.0
2019-10-08 12:00:00,autumn,10.9514,25.8766,0.22,0.11,14.9252,0.0,58.37134962544055,25.8766,0.0,0.0,0.0,0.0,0.0,6.473864737269075,14.9252,0.0,25.8766,0.0,0.0,0.0,0.0,0.0
2019-10-08 13:00:00,autumn,10.9556,24.7787,0.22,0.11,13.8231,0.0,71.48266158315488,24.7787,0.0,0.0,0.0,0.0,0.0,6.473864737269075,13.8231,0.0,24.7787,0.0,0.0,0.0,0.0,0.0
2019-10-08 14:00:00,autumn,10.9569,20.3457,0.22,0.11,9.388800000000002,0.0,80.38668088765891,20.3457,0.0,0.0,0.0,0.0,0.0,6.473864737269075,9.388800000000002,0.0,20.3457,0.0,0.0,0.0,0.0,0.0
2019-10-08 15:00:00,autumn,10.9569,13.5753,0.22,0.11,2.618400000000001,0.0,82.86736379023739,13.5753,0.0,0.0,0.0,0.0,0.0,6.473864737269075,2.618400000000001,0.0,13.5753,0.0,0.0,0.0,0.0,0.0
2019-10-08 16:00:00,autumn,11.0051,6.267,0.22,0.11,0.0,4.4047157324052915,78.22093293008697,6.267,0.0,0.0,0.0,0.0,0.33338426759470885,6.453859680707737,0.0,4.4047157324052915,6.267,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-08 17:00:00,autumn,11.1669,0.7972,0.22,0.11,0.0,10.03631573240529,67.63846804755433,0.7972,0.0,-0.0,0.0,0.0,0.33338426759470885,6.433854624146398,0.0,10.03631573240529,0.7972,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-10-08 18:00:00,autumn,11.4492,0.0,0.22,0.11,0.0,11.11581573240529,55.91855118967452,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,6.41384956758506,0.0,11.11581573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-10-08 19:00:00,autumn,9.3261,0.0,0.22,0.11,0.0,8.99271573240529,46.43706656176496,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,6.393844511023721,0.0,8.99271573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-08 20:00:00,autumn,9.3905,0.0,0.22,0.11,0.0,9.05711573240529,36.88809343527661,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,6.373839454462382,0.0,9.05711573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-08 21:00:00,autumn,9.1426,0.0,0.18,0.09,0.0,0.0,36.886556431383475,0.0,0.0,8.80921573240529,0.0,0.0,0.33338426759470885,6.353834397901044,0.0,0.0,0.0,0.0,8.80921573240529,0.0,0.0,0.020005056561338667
2019-10-08 22:00:00,autumn,8.7025,0.0,0.18,0.09,0.0,0.0,36.88501949153216,0.0,0.0,8.369115732405291,0.0,0.0,0.33338426759470885,6.333829341339705,0.0,0.0,0.0,0.0,8.369115732405291,0.0,0.0,0.020005056561338667
2019-10-08 23:00:00,autumn,8.2951,0.0,0.18,0.09,0.0,0.0,36.88348261572001,0.0,0.0,7.961715732405291,0.0,0.0,0.33338426759470885,6.3138242847783665,0.0,0.0,0.0,0.0,7.961715732405291,0.0,0.0,0.020005056561338667
2019-10-09 00:00:00,autumn,7.8765,0.0,0.18,0.09,0.0,0.0,36.881945803944355,0.0,0.0,7.543115732405291,0.0,0.0,0.33338426759470885,6.2938192282170276,0.0,0.0,0.0,0.0,7.543115732405291,0.0,0.0,0.020005056561338667
2019-10-09 01:00:00,autumn,7.9425,0.0,0.18,0.09,0.0,0.0,36.880409056202524,0.0,0.0,7.609115732405291,0.0,0.0,0.33338426759470885,6.2738141716556886,0.0,0.0,0.0,0.0,7.609115732405291,0.0,0.0,0.020005056561338667
2019-10-09 02:00:00,autumn,8.0636,0.0,0.18,0.09,0.0,0.0,36.878872372491855,0.0,0.0,7.7302157324052905,0.0,0.0,0.33338426759470885,6.25380911509435,0.0,0.0,0.0,0.0,7.7302157324052905,0.0,0.0,0.020005056561338667
2019-10-09 03:00:00,autumn,8.3103,0.0,0.18,0.09,0.0,0.0,36.877335752809664,0.0,0.0,7.976915732405291,0.0,0.0,0.33338426759470885,6.2338040585330114,0.0,0.0,0.0,0.0,7.976915732405291,0.0,0.0,0.020005056561338667
2019-10-09 04:00:00,autumn,8.8393,0.0,0.18,0.09,0.0,0.0,36.87579919715329,0.0,0.0,8.50591573240529,0.0,0.0,0.33338426759470885,6.2137990019716725,0.0,0.0,0.0,0.0,8.50591573240529,0.0,0.0,0.020005056561338667
2019-10-09 05:00:00,autumn,9.7609,0.0,0.18,0.09,0.0,0.0,36.874262705520074,0.0,0.0,9.42751573240529,0.0,0.0,0.33338426759470885,6.1937939454103335,0.0,0.0,0.0,0.0,9.42751573240529,0.0,0.0,0.020005056561338667
2019-10-09 06:00:00,autumn,10.8089,0.0,0.18,0.09,0.0,0.0,36.87272627790734,0.0,0.0,10.47551573240529,0.0,0.0,0.33338426759470885,6.173788888848995,0.0,0.0,0.0,0.0,10.47551573240529,0.0,0.0,0.020005056561338667
2019-10-09 07:00:00,autumn,11.3195,0.5576,0.18,0.09,0.0,0.0,36.871189914312424,0.5576,0.0,10.42851573240529,0.0,0.0,0.33338426759470885,6.153783832287656,0.0,0.0,0.5576,0.0,10.42851573240529,0.0,0.0,0.020005056561338667
2019-10-09 08:00:00,autumn,13.3024,4.3285,0.22,0.11,0.0,8.640515732405309,27.761750323759752,4.3285,0.0,-1.687538997430238e-14,0.0,0.0,0.33338426759470885,6.133778775726318,0.0,8.640515732405309,4.3285,0.0,-1.687538997430238e-14,0.0,0.0,0.020005056561338667
2019-10-09 09:00:00,autumn,12.3376,9.4801,0.22,0.11,0.0,2.524115732405291,25.099941986741328,9.4801,0.0,0.0,0.0,0.0,0.33338426759470885,6.113773719164979,0.0,2.524115732405291,9.4801,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-09 10:00:00,autumn,11.4798,14.6785,0.22,0.11,3.1987000000000005,0.0,28.133449421299392,14.6785,0.0,0.0,0.0,0.0,0.0,6.113773719164979,3.1987000000000005,0.0,14.6785,0.0,0.0,0.0,0.0,0.0
2019-10-09 11:00:00,autumn,10.9882,18.7681,0.22,0.11,7.7799,0.0,35.51293838474334,18.7681,0.0,0.0,0.0,0.0,0.0,6.113773719164979,7.7799,0.0,18.7681,0.0,0.0,0.0,0.0,0.0
2019-10-09 12:00:00,autumn,10.7486,20.7479,0.22,0.11,9.999300000000002,0.0,44.997627581173816,20.7479,0.0,0.0,0.0,0.0,0.0,6.113773719164979,9.999300000000002,0.0,20.7479,0.0,0.0,0.0,0.0,0.0
2019-10-09 13:00:00,autumn,10.6051,19.9861,0.22,0.11,9.381,0.0,53.89535069903648,19.9861,0.0,0.0,0.0,0.0,0.0,6.113773719164979,9.381,0.0,19.9861,0.0,0.0,0.0,0.0,0.0
2019-10-09 14:00:00,autumn,10.4974,16.4856,0.22,0.11,5.988200000000001,0.0,59.5740103848101,16.4856,0.0,0.0,0.0,0.0,0.0,6.113773719164979,5.988200000000001,0.0,16.4856,0.0,0.0,0.0,0.0,0.0
2019-10-09 15:00:00,autumn,10.439,11.0289,0.22,0.11,0.5899000000000001,0.0,60.1311564118974,11.0289,0.0,0.0,0.0,0.0,0.0,6.113773719164979,0.5899000000000001,0.0,11.0289,0.0,0.0,0.0,0.0,0.0
2019-10-09 16:00:00,autumn,10.4858,5.0938,0.22,0.11,0.0,5.058615732405291,54.79640177305972,5.0938,0.0,0.0,0.0,0.0,0.33338426759470885,6.09376866260364,0.0,5.058615732405291,5.0938,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-09 17:00:00,autumn,10.7033,0.6468,0.22,0.11,0.0,9.72311573240529,44.545054700380184,0.6468,0.0,0.0,0.0,0.0,0.33338426759470885,6.073763606042302,0.0,9.72311573240529,0.6468,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-09 18:00:00,autumn,11.0924,0.0,0.22,0.11,0.0,10.75901573240529,33.202200291105875,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,6.053758549480963,0.0,10.75901573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-10-09 19:00:00,autumn,9.1154,0.0,0.22,0.11,0.0,8.78201573240529,23.943759478816244,0.0,0.0,0.0,0.0,0.0,0.33338426759470885,6.033753492919625,0.0,8.78201573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-09 20:00:00,autumn,9.349,0.0,0.22,0.11,0.0,9.01561573240529,14.439468414422011,0.0,0.0,-0.0,0.0,0.0,0.33338426759470885,6.013748436358286,0.0,9.01561573240529,0.0,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-10-09 21:00:00,autumn,9.275,0.0,0.18,0.09,0.0,0.0,14.438866769904743,0.0,0.0,8.94161573240529,0.0,0.0,0.33338426759470885,5.993743379796948,0.0,0.0,0.0,0.0,8.94161573240529,0.0,0.0,0.020005056561338667
2019-10-09 22:00:00,autumn,8.9941,0.0,0.18,0.09,0.0,0.0,14.438265150455997,0.0,0.0,8.66071573240529,0.0,0.0,0.33338426759470885,5.973738323235609,0.0,0.0,0.0,0.0,8.66071573240529,0.0,0.0,0.020005056561338667
2019-10-09 23:00:00,autumn,8.7138,0.0,0.18,0.09,0.0,0.0,14.437663556074728,0.0,0.0,8.380415732405291,0.0,0.0,0.33338426759470885,5.95373326667427,0.0,0.0,0.0,0.0,8.380415732405291,0.0,0.0,0.020005056561338667
2019-10-10 00:00:00,autumn,8.3735,0.0,0.18,0.09,0.0,0.0,14.437061986759891,0.0,0.0,8.04011573240529,0.0,0.0,0.33338426759470885,5.933728210112932,0.0,0.0,0.0,0.0,8.04011573240529,0.0,0.0,0.020005056561338667
2019-10-10 01:00:00,autumn,8.4684,0.0,0.18,0.09,0.0,0.0,14.436460442510443,0.0,0.0,8.135015732405291,0.0,0.0,0.33338426759470885,5.913723153551593,0.0,0.0,0.0,0.0,8.135015732405291,0.0,0.0,0.020005056561338667
2019-10-10 02:00:00,autumn,8.5606,0.0,0.18,0.09,0.0,0.0,14.435858923325338,0.0,0.0,8.227215732405291,0.0,0.0,0.33338426759470885,5.893718096990254,0.0,0.0,0.0,0.0,8.227215732405291,0.0,0.0,0.020005056561338667
2019-10-10 03:00:00,autumn,8.7236,0.0,0.18,0.09,0.0,0.0,14.435257429203533,0.0,0.0,8.39021573240529,0.0,0.0,0.33338426759470885,5.873713040428915,0.0,0.0,0.0,0.0,8.39021573240529,0.0,0.0,0.020005056561338667
2019-10-10 04:00:00,autumn,9.1233,0.0,0.18,0.09,0.0,0.0,14.434655960143981,0.0,0.0,8.78991573240529,0.0,0.0,0.33338426759470885,5.853707983867577,0.0,0.0,0.0,0.0,8.78991573240529,0.0,0.0,0.020005056561338667
2019-10-10 05:00:00,autumn,9.8845,0.0,0.18,0.09,0.0,0.0,14.434054516145642,0.0,0.0,9.55111573240529,0.0,0.0,0.33338426759470885,5.833702927306238,0.0,0.0,0.0,0.0,9.55111573240529,0.0,0.0,0.020005056561338667
2019-10-10 06:00:00,autumn,10.7585,0.0,0.18,0.09,0.0,0.0,14.433453097207469,0.0,0.0,10.42511573240529,0.0,0.0,0.33338426759470885,5.8136978707449,0.0,0.0,0.0,0.0,10.42511573240529,0.0,0.0,0.020005056561338667
2019-10-10 07:00:00,autumn,11.1006,0.4515,0.18,0.09,0.0,0.0,14.432851703328419,0.4515,0.0,10.315715732405291,0.0,0.0,0.33338426759470885,5.793692814183561,0.0,0.0,0.4515,0.0,10.315715732405291,0.0,0.0,0.020005056561338667
2019-10-10 08:00:00,autumn,12.9391,3.5225,0.22,0.11,0.0,0.0,14.432250334507446,3.5225,0.0,9.08321573240529,0.0,0.0,0.33338426759470885,5.7736877576222225,0.0,0.0,3.5225,0.0,9.08321573240529,0.0,0.0,0.020005056561338667
2019-10-10 09:00:00,autumn,11.8699,7.6459,0.22,0.11,0.0,0.0,14.431648990743506,7.6459,0.0,3.8906157324052906,0.0,0.0,0.33338426759470885,5.7536827010608835,0.0,0.0,7.6459,0.0,3.8906157324052906,0.0,0.0,0.020005056561338667
2019-10-10 10:00:00,autumn,10.9592,11.8878,0.22,0.11,0.9286000000000012,0.0,15.311994982605267,11.8878,0.0,0.0,0.0,0.0,0.0,5.7536827010608835,0.9286000000000012,0.0,11.8878,0.0,0.0,0.0,0.0,0.0
2019-10-10 11:00:00,autumn,10.472,15.3033,0.22,0.11,4.831300000000001,0.0,19.894730600685772,15.3033,0.0,0.0,0.0,0.0,0.0,5.7536827010608835,4.831300000000001,0.0,15.3033,0.0,0.0,0.0,0.0,0.0
2019-10-10 12:00:00,autumn,10.2936,17.04,0.22,0.11,6.7463999999999995,0.0,26.294098655545394,17.04,0.0,0.0,0.0,0.0,0.0,5.7536827010608835,6.7463999999999995,0.0,17.04,0.0,0.0,0.0,0.0,0.0
2019-10-10 13:00:00,autumn,10.2614,16.5213,0.22,0.11,6.2599,0.0,32.23166564556782,16.5213,0.0,0.0,0.0,0.0,0.0,5.753682701060883,6.2599,0.0,16.5213,0.0,0.0,0.0,0.0,0.0
2019-10-10 14:00:00,autumn,10.3029,13.6949,0.22,0.11,3.3920000000000012,0.0,35.44825640648661,13.6949,0.0,0.0,0.0,0.0,0.0,5.753682701060883,3.3920000000000012,0.0,13.6949,0.0,0.0,0.0,0.0,0.0
2019-10-10 15:00:00,autumn,10.415,9.188,0.22,0.11,0.0,0.8936157324052897,34.504825706682915,9.188,0.0,0.0,0.0,0.0,0.33338426759470885,5.7336776444995445,0.0,0.8936157324052897,9.188,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-10 16:00:00,autumn,10.635,4.2457,0.22,0.11,0.0,6.055915732405291,28.119892328129314,4.2457,0.0,0.0,0.0,0.0,0.33338426759470885,5.7136725879382055,0.0,6.055915732405291,4.2457,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-10 17:00:00,autumn,11.0094,0.5381,0.22,0.11,0.0,10.13791573240529,17.432419185530705,0.5381,0.0,-0.0,0.0,0.0,0.33338426759470885,5.6936675313768665,0.0,10.13791573240529,0.5381,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-10-10 18:00:00,autumn,11.5216,0.0,0.22,0.11,0.0,2.8375317200062864,14.440671778666296,0.0,0.0,8.350684012399004,0.0,0.0,0.33338426759470885,5.673662474815528,0.0,2.8375317200062864,0.0,0.0,8.350684012399004,0.0,0.0,0.020005056561338667
2019-10-10 19:00:00,autumn,9.6203,0.0,0.22,0.11,0.0,0.0,14.44007008400885,0.0,0.0,9.28691573240529,0.0,0.0,0.33338426759470885,5.653657418254189,0.0,0.0,0.0,0.0,9.28691573240529,0.0,0.0,0.020005056561338667
2019-10-10 20:00:00,autumn,9.8742,0.0,0.22,0.11,0.0,0.0,14.439468414422016,0.0,0.0,9.54081573240529,0.0,0.0,0.33338426759470885,5.633652361692851,0.0,0.0,0.0,0.0,9.54081573240529,0.0,0.0,0.020005056561338667
2019-10-10 21:00:00,autumn,9.7626,0.0,0.18,0.09,0.0,0.0,14.438866769904749,0.0,0.0,9.429215732405291,0.0,0.0,0.33338426759470885,5.613647305131512,0.0,0.0,0.0,0.0,9.429215732405291,0.0,0.0,0.020005056561338667
2019-10-10 22:00:00,autumn,9.3905,0.0,0.18,0.09,0.0,0.0,14.438265150456003,0.0,0.0,9.05711573240529,0.0,0.0,0.33338426759470885,5.593642248570174,0.0,0.0,0.0,0.0,9.05711573240529,0.0,0.0,0.020005056561338667
2019-10-10 23:00:00,autumn,8.9754,0.0,0.18,0.09,0.0,0.0,14.437663556074732,0.0,0.0,8.64201573240529,0.0,0.0,0.33338426759470885,5.573637192008835,0.0,0.0,0.0,0.0,8.64201573240529,0.0,0.0,0.020005056561338667
2019-10-11 00:00:00,autumn,8.48,0.0,0.18,0.09,0.0,0.0,14.437061986759895,0.0,0.0,8.14661573240529,0.0,0.0,0.33338426759470885,5.553632135447497,0.0,0.0,0.0,0.0,8.14661573240529,0.0,0.0,0.020005056561338667
2019-10-11 01:00:00,autumn,8.4006,0.0,0.18,0.09,0.0,0.0,14.436460442510446,0.0,0.0,8.067215732405291,0.0,0.0,0.33338426759470885,5.533627078886158,0.0,0.0,0.0,0.0,8.067215732405291,0.0,0.0,0.020005056561338667
2019-10-11 02:00:00,autumn,8.3258,0.0,0.18,0.09,0.0,0.0,14.435858923325341,0.0,0.0,7.9924157324052905,0.0,0.0,0.33338426759470885,5.513622022324818,0.0,0.0,0.0,0.0,7.9924157324052905,0.0,0.0,0.020005056561338667
2019-10-11 03:00:00,autumn,8.3478,0.0,0.18,0.09,0.0,0.0,14.435257429203537,0.0,0.0,8.01441573240529,0.0,0.0,0.33338426759470885,5.49361696576348,0.0,0.0,0.0,0.0,8.01441573240529,0.0,0.0,0.020005056561338667
2019-10-11 04:00:00,autumn,8.6479,0.0,0.18,0.09,0.0,0.0,14.434655960143985,0.0,0.0,8.31451573240529,0.0,0.0,0.33338426759470885,5.473611909202141,0.0,0.0,0.0,0.0,8.31451573240529,0.0,0.0,0.020005056561338667
2019-10-11 05:00:00,autumn,9.3617,0.0,0.18,0.09,0.0,0.0,14.434054516145645,0.0,0.0,9.028315732405291,0.0,0.0,0.33338426759470885,5.453606852640803,0.0,0.0,0.0,0.0,9.028315732405291,0.0,0.0,0.020005056561338667
2019-10-11 06:00:00,autumn,10.2459,0.0,0.18,0.09,0.0,0.0,14.433453097207469,0.0,0.0,9.912515732405291,0.0,0.0,0.33338426759470885,5.433601796079464,0.0,0.0,0.0,0.0,9.912515732405291,0.0,0.0,0.020005056561338667
2019-10-11 07:00:00,autumn,10.6546,0.5065,0.18,0.09,0.0,0.0,14.432851703328417,0.5065,0.0,9.81471573240529,0.0,0.0,0.33338426759470885,5.413596739518126,0.0,0.0,0.5065,0.0,9.81471573240529,0.0,0.0,0.020005056561338667
2019-10-11 08:00:00,autumn,12.6089,3.9298,0.22,0.11,0.0,0.0,14.432250334507444,3.9298,0.0,8.34571573240529,0.0,0.0,0.33338426759470885,5.393591682956787,0.0,0.0,3.9298,0.0,8.34571573240529,0.0,0.0,0.020005056561338667
2019-10-11 09:00:00,autumn,11.6918,8.6146,0.22,0.11,0.0,0.0,14.431648990743506,8.6146,0.0,2.7438157324052925,0.0,0.0,0.33338426759470885,5.373586626395448,0.0,0.0,8.6146,0.0,2.7438157324052925,0.0,0.0,0.020005056561338667
2019-10-11 10:00:00,autumn,10.9527,13.3666,0.22,0.11,2.4139,0.0,16.721074285199695,13.3666,0.0,0.0,0.0,0.0,0.0,5.373586626395448,2.4139,0.0,13.3666,0.0,0.0,0.0,0.0,0.0
2019-10-11 11:00:00,autumn,10.6379,17.1393,0.22,0.11,6.5013999999999985,0.0,22.888147167716753,17.1393,0.0,0.0,0.0,0.0,0.0,5.373586626395448,6.5013999999999985,0.0,17.1393,0.0,0.0,0.0,0.0,0.0
2019-10-11 12:00:00,autumn,10.6137,19.0048,0.22,0.11,8.3911,0.0,30.84768991718976,19.0048,0.0,0.0,0.0,0.0,0.0,5.373586626395448,8.3911,0.0,19.0048,0.0,0.0,0.0,0.0,0.0
2019-10-11 13:00:00,autumn,10.7004,18.3572,0.22,0.11,7.656799999999999,0.0,38.11028287328972,18.3572,0.0,0.0,0.0,0.0,0.0,5.373586626395448,7.656799999999999,0.0,18.3572,0.0,0.0,0.0,0.0,0.0
2019-10-11 14:00:00,autumn,10.8125,15.1737,0.22,0.11,4.3612,0.0,42.24609254429456,15.1737,0.0,0.0,0.0,0.0,0.0,5.373586626395448,4.3612,0.0,15.1737,0.0,0.0,0.0,0.0,0.0
2019-10-11 15:00:00,autumn,10.9391,10.1635,0.22,0.11,0.0,0.4422157324052901,41.778195979918465,10.1635,0.0,0.0,0.0,0.0,0.33338426759470885,5.353581569834109,0.0,0.4422157324052901,10.1635,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-11 16:00:00,autumn,11.1159,4.6951,0.22,0.11,0.0,6.087415732405291,35.35975562883837,4.6951,0.0,0.0,0.0,0.0,0.33338426759470885,5.333576513272772,0.0,6.087415732405291,4.6951,0.0,0.0,0.0,0.0,0.020005056561338667
2019-10-11 17:00:00,autumn,11.394,0.5957,0.22,0.11,0.0,10.46491573240529,24.32729256031055,0.5957,0.0,-0.0,0.0,0.0,0.33338426759470885,5.313571456711433,0.0,10.46491573240529,0.5957,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-10-11 18:00:00,autumn,11.7677,0.0,0.22,0.11,0.0,9.378310389032572,14.440671778666294,0.0,0.0,2.0560053433727177,0.0,0.0,0.33338426759470885,5.293566400150095,0.0,9.378310389032572,0.0,0.0,2.0560053433727177,0.0,0.0,0.020005056561338667
2019-10-11 19:00:00,autumn,9.7009,0.0,0.22,0.11,0.0,0.0,14.440070084008848,0.0,0.0,9.367515732405291,0.0,0.0,0.33338426759470885,5.273561343588756,0.0,0.0,0.0,0.0,9.367515732405291,0.0,0.0,0.020005056561338667
2019-10-11 20:00:00,autumn,9.7803,0.0,0.22,0.11,0.0,0.0,14.439468414422015,0.0,0.0,9.44691573240529,0.0,0.0,0.33338426759470885,5.253556287027416,0.0,0.0,0.0,0.0,9.44691573240529,0.0,0.0,0.020005056561338667
2019-10-11 21:00:00,autumn,9.5046,0.0,0.18,0.09,0.0,0.0,14.438866769904747,0.0,0.0,9.17121573240529,0.0,0.0,0.33338426759470885,5.233551230466078,0.0,0.0,0.0,0.0,9.17121573240529,0.0,0.0,0.020005056561338667
2019-10-11 22:00:00,autumn,8.9968,0.0,0.18,0.09,0.0,0.0,14.438265150456001,0.0,0.0,8.66341573240529,0.0,0.0,0.33338426759470885,5.213546173904739,0.0,0.0,0.0,0.0,8.66341573240529,0.0,0.0,0.020005056561338667
2019-10-11 23:00:00,autumn,8.4892,0.0,0.18,0.09,0.0,0.0,14.437663556074732,0.0,0.0,8.15581573240529,0.0,0.0,0.33338426759470885,5.1935411173434005,0.0,0.0,0.0,0.0,8.15581573240529,0.0,0.0,0.020005056561338667
2019-10-12 00:00:00,autumn,7.9556,0.0,0.18,0.09,0.0,0.0,14.437061986759895,0.0,0.0,7.622215732405291,0.0,0.0,0.33338426759470885,5.1735360607820615,0.0,0.0,0.0,0.0,7.622215732405291,0.0,0.0,0.020005056561338667
2019-10-12 01:00:00,autumn,7.8921,0.0,0.18,0.09,0.0,0.0,14.436460442510446,0.0,0.0,7.558715732405291,0.0,0.0,0.33338426759470885,5.153531004220723,0.0,0.0,0.0,0.0,7.558715732405291,0.0,0.0,0.020005056561338667
2019-10-12 02:00:00,autumn,7.8894,0.0,0.18,0.09,0.0,0.0,14.435858923325343,0.0,0.0,7.5560157324052915,0.0,0.0,0.33338426759470885,5.133525947659384,0.0,0.0,0.0,0.0,7.5560157324052915,0.0,0.0,0.020005056561338667
2019-10-12 03:00:00,autumn,8.0314,0.0,0.18,0.09,0.0,0.0,14.435257429203537,0.0,0.0,7.698015732405291,0.0,0.0,0.33338426759470885,5.113520891098046,0.0,0.0,0.0,0.0,7.698015732405291,0.0,0.0,0.020005056561338667
2019-10-12 04:00:00,autumn,8.4863,0.0,0.18,0.09,0.0,0.0,14.434655960143985,0.0,0.0,8.15291573240529,0.0,0.0,0.33338426759470885,5.093515834536707,0.0,0.0,0.0,0.0,8.15291573240529,0.0,0.0,0.020005056561338667
